event_stage_in_path,super_event_causes,original_collection_id,event_type,recipient_county,sender_town,recipient_name,origin_y,initial_museum_subject_matter,collection_id,sender_governance,initial_museum_sector,destination_country,destination_id,recipient_postcode,sender_size,collection_status,ancestor_events,event_is_end_of_existence,sender_sector,sender_core_type,sender_county,super_event_date,sender_governance_broad,parent_collection_id,collection_size,destination_x,collection_estimated_size_max,event_date_from,destination_y,initial_museum_general_type,recipient_town,collection_estimated_size,origin_x,ancestor_collections,sender_accreditation,initial_museum_id,sender_id,sender_general_type,initial_museum_accreditation,initial_museum_type,super_event_id,super_event_cause_types,initial_museum_town,recipient_id,destination_latitude,previous_event_id,event_id,sender_subject,sender_name,sender_country,sender_region,sender_type,collection_types,origin_longitude,origin_latitude,initial_museum_governance,collection_description,origin_id,sender_postcode,destination_region,event_date_to,initial_museum_size,collection_estimated_size_min,initial_museum_country,event_core_type,destination_longitude,recipient_general_type,initial_museum_subject_matter_broad,recipient_core_type,origin_region,recipient_governance,recipient_type,recipient_sector,recipient_governance_broad,event_is_change_of_ownership,event_is_change_of_custody,origin_country,initial_museum_region,initial_museum_core_type,event_date,initial_museum_governance_broad,initial_museum_name
0,running a deficit; local authority council funding cut,cm171buckie-drifter-photos,transferred,NA,Buckie,Buckie & District Fishing Heritage Centre,866028.027,Sea_and_seafaring-Mixed,cm171buckie-drifter-photos,Independent-Not_for_profit,third,Scotland,place3619,AB56 1HB,small,collection,['event825'],False,third,museum,NA,2005,Independent,,some,342403.9868,4000.0,,865555.0134,organisation,Buckie,1250.0,343323.008,['cm171buckie-drifter-photos'],Unaccredited,mm.domus.SC299,museummm.domus.SC299,organisation,Unaccredited,museum,cm171,financial - costs - deficit; financial - funding cut - local authority funding cut,Buckie,buckie-district-fishing,57.676153,,event825,Sea_and_seafaring,The Buckie Drifter Maritime Heritage Centre,Scotland,Scotland,museum,['photograph'],-2.952056,57.680518,Independent-Not_for_profit,,place5073,AB56 1TT,Scotland,,small,100.0,Scotland,free-transfer,-2.967351,organisation,Sea_and_seafaring,museum,Scotland,Independent-Not_for_profit,museum,third,Independent,True,True,Scotland,Scotland,museum,2005/2006?,Independent,The Buckie Drifter Maritime Heritage Centre
0,running a deficit; local authority council funding cut,cm171buckie-drifter-heritage,transferred,NA,Buckie,Buckie & District Fishing Heritage Centre,866028.027,Sea_and_seafaring-Mixed,cm171buckie-drifter-heritage,Independent-Not_for_profit,third,Scotland,place3619,AB56 1HB,small,collection,['event826'],False,third,museum,NA,2005,Independent,,some,342403.9868,4000.0,,865555.0134,organisation,Buckie,1250.0,343323.008,['cm171buckie-drifter-heritage'],Unaccredited,mm.domus.SC299,museummm.domus.SC299,organisation,Unaccredited,museum,cm171,financial - costs - deficit; financial - funding cut - local authority funding cut,Buckie,buckie-district-fishing,57.676153,,event826,Sea_and_seafaring,The Buckie Drifter Maritime Heritage Centre,Scotland,Scotland,museum,['miscellaneous'],-2.952056,57.680518,Independent-Not_for_profit,,place5073,AB56 1TT,Scotland,,small,100.0,Scotland,free-transfer,-2.967351,organisation,Sea_and_seafaring,museum,Scotland,Independent-Not_for_profit,museum,third,Independent,True,True,Scotland,Scotland,museum,2005/2006?,Independent,The Buckie Drifter Maritime Heritage Centre
0,running a deficit; local authority council funding cut,cm171buckie-drifter-portnockie,transferred,,Buckie,"Portknockie, Cullen & Deskford Heritage Group",866028.027,Sea_and_seafaring-Mixed,cm171buckie-drifter-portnockie,Independent-Not_for_profit,third,,place172,AB56 4YF,small,collection,['event827'],False,third,museum,NA,2005,Independent,,some,351402.9916,4000.0,,866715.022,organisation,Buckie,1250.0,343323.008,['cm171buckie-drifter-portnockie'],Unaccredited,mm.domus.SC299,museummm.domus.SC299,organisation,Unaccredited,museum,cm171,financial - costs - deficit; financial - funding cut - local authority funding cut,Buckie,portknockie-heritage-group,57.687635,,event827,Sea_and_seafaring,The Buckie Drifter Maritime Heritage Centre,Scotland,Scotland,museum,['miscellaneous'],-2.952056,57.680518,Independent-Not_for_profit,,place5073,AB56 1TT,Scotland,,small,100.0,Scotland,free-transfer,-2.816722,organisation,Sea_and_seafaring,society,Scotland,,heritage society,third,,True,True,Scotland,Scotland,museum,2005/2006?,Independent,The Buckie Drifter Maritime Heritage Centre
0,running a deficit; local authority council funding cut,cm171buckie-drifter-burghead,transferred,,Buckie,Burghead Headland Trust,866028.027,Sea_and_seafaring-Mixed,cm171buckie-drifter-burghead,Independent-Not_for_profit,third,,place173,IV30 5UQ,small,collection,['event828'],False,third,museum,NA,2005,Independent,,some,311499.0975,4000.0,,868844.333,organisation,Elgin,1250.0,343323.008,['cm171buckie-drifter-burghead'],Unaccredited,mm.domus.SC299,museummm.domus.SC299,organisation,Unaccredited,museum,cm171,financial - costs - deficit; financial - funding cut - local authority funding cut,Buckie,burghead-headland-trust,57.700667,,event828,Sea_and_seafaring,The Buckie Drifter Maritime Heritage Centre,Scotland,Scotland,museum,['miscellaneous'],-2.952056,57.680518,Independent-Not_for_profit,,place5073,AB56 1TT,Scotland,,small,100.0,Scotland,free-transfer,-3.486565,organisation,Sea_and_seafaring,society,Scotland,,heritage society,third,,True,True,Scotland,Scotland,museum,2005/2006?,Independent,The Buckie Drifter Maritime Heritage Centre
0,running a deficit; local authority council funding cut,cm171buckie-drifter-lighthouses,transferred,NA,Buckie,Museum Of Scottish Lighthouses,866028.027,Sea_and_seafaring-Mixed,cm171buckie-drifter-lighthouses,Independent-Not_for_profit,third,Scotland,place1798,AB43 9DU,small,collection,['event829'],False,third,museum,NA,2005,Independent,,some,399842.9946,4000.0,,867486.9495,organisation,Fraserbugh,1250.0,343323.008,['cm171buckie-drifter-lighthouses'],Unaccredited,mm.domus.SC299,museummm.domus.SC299,organisation,Unaccredited,museum,cm171,financial - costs - deficit; financial - funding cut - local authority funding cut,Buckie,museum-scottish-lighthouses,57.697205,,event829,Sea_and_seafaring,The Buckie Drifter Maritime Heritage Centre,Scotland,Scotland,museum,['miscellaneous'],-2.952056,57.680518,Independent-Not_for_profit,,place5073,AB56 1TT,Scotland,,small,100.0,Scotland,free-transfer,-2.004298,organisation,Sea_and_seafaring,museum,Scotland,Independent-Not_for_profit,museum,third,Independent,True,True,Scotland,Scotland,museum,2005/2006?,Independent,The Buckie Drifter Maritime Heritage Centre
0,running a deficit; local authority council funding cut,cm171buckie-drifter-fisheries,transferred,NA,Buckie,Scottish Fisheries Museum,866028.027,Sea_and_seafaring-Mixed,cm171buckie-drifter-fisheries,Independent-Not_for_profit,third,Scotland,place838,KY10 3AB,small,collection,['event830'],False,third,museum,NA,2005,Independent,,some,356913.9811,4000.0,,703475.9579,organisation,Anstruther,1250.0,343323.008,['cm171buckie-drifter-fisheries'],Unaccredited,mm.domus.SC299,museummm.domus.SC299,organisation,Unaccredited,museum,cm171,financial - costs - deficit; financial - funding cut - local authority funding cut,Buckie,scottish-fisheries-museum,56.221887,,event830,Sea_and_seafaring,The Buckie Drifter Maritime Heritage Centre,Scotland,Scotland,museum,['miscellaneous'],-2.952056,57.680518,Independent-Not_for_profit,,place5073,AB56 1TT,Scotland,,small,100.0,Scotland,free-transfer,-2.696399,organisation,Sea_and_seafaring,museum,Scotland,Independent-Not_for_profit,museum,third,Independent,True,True,Scotland,Scotland,museum,2005/2006?,Independent,The Buckie Drifter Maritime Heritage Centre
0,unsustainable,cm172segontium-all,loans-returned,NA,Caernafon,National Museum Cardiff,362377.9548,Archaeology-Roman,cm172segontium-all,Independent-Not_for_profit,third,Wales,place2378,CF10 3NP,small,loan,['event832'],False,third,museum,NA,2011,Independent,,all,318356.0245,10000.0,,176954.9963,organisation,Cardiff,5000.0,248575.021,['cm172segontium-all'],Unaccredited,mm.domus.WA088,museummm.domus.WA088,organisation,Unaccredited,museum,cm172,financial - costs - unsustainable,Caernafon,national-museum-cardiff,51.48563,,event832,Archaeology,Segontium Roman Museum,Wales,Wales,museum,['archaeological artifact'],-4.26508,53.13698,Independent-Not_for_profit,Roman artefacts,place2374,LL55 2LN,Wales,,small,1000.0,Wales,returned,-3.177216,organisation,Archaeology,museum,Wales,National,museum,public,National,False,True,Wales,Wales,museum,2011,Independent,Segontium Roman Museum
1,unsustainable,cm172segontium-all,stored,,Cardiff,,,Archaeology-Roman,cm172segontium-stored,National,third,,,,large,loan,"['event833', 'event832']",False,public,museum,NA,2011,National,cm172segontium-all,most,,10000.0,,,organisation,,4000.0,,"['cm172segontium-stored', 'cm172segontium-all']",Accredited,mm.domus.WA088,national-museum-cardiff,organisation,Unaccredited,museum,cm172,financial - costs - unsustainable,Caernafon,,,event832,event833,Mixed,National Museum Cardiff,Wales,Wales,museum,['archaeological artifact'],,,Independent-Not_for_profit,Roman artefacts,,CF10 3NP,,,small,600.0,Wales,stored,,,Archaeology,,,,,,,False,False,,Wales,museum,2011,Independent,Segontium Roman Museum
1,unsustainable,cm172segontium-all,moved,NA,Cardiff,St Fagans: National History Museum,176954.9963,Archaeology-Roman,cm172segontium-display,National,third,Wales,place2607,CF5 6XB,large,loan,"['event834', 'event832']",False,public,museum,NA,2011,National,cm172segontium-all,few,311734.0266,1000.0,,177211.9816,organisation,Cardiff,250.0,318356.0245,"['cm172segontium-display', 'cm172segontium-all']",Accredited,mm.domus.WA088,national-museum-cardiff,organisation,Unaccredited,museum,cm172,financial - costs - unsustainable,Caernafon,st-fagans,51.486944,event832,event834,Mixed,National Museum Cardiff,Wales,Wales,museum,['archaeological artifact'],-3.177216,51.48563,Independent-Not_for_profit,Roman artefacts,place2378,CF10 3NP,Wales,,small,10.0,Wales,moved,-3.272625,organisation,Archaeology,museum,Wales,National,museum,public,National,False,True,Wales,Wales,museum,2011?/..,Independent,Segontium Roman Museum
2,unsustainable,cm172segontium-all,displayed,,Cardiff,,,Archaeology-Roman,cm172segontium-display,National,third,,,,large,loan,"['event835', 'event834', 'event832']",False,public,museum,NA,2011,National,cm172segontium-all,few,,1000.0,,,organisation,,250.0,,"['cm172segontium-display', 'cm172segontium-all']",Accredited,mm.domus.WA088,st-fagans,organisation,Unaccredited,museum,cm172,financial - costs - unsustainable,Caernafon,,,event834,event835,Buildings,St Fagans: National History Museum,Wales,Wales,museum,['archaeological artifact'],,,Independent-Not_for_profit,Roman artefacts,,CF5 6XB,,,small,10.0,Wales,used,,,Archaeology,,,,,,,False,False,,Wales,museum,2011?/..,Independent,Segontium Roman Museum
0,unknown,cm173dairy-museum-all,stored,,nr. Southampton,,,Rural_Industry-Farming,cm173dairy-museum-all,Independent-Not_for_profit,third,,,,small,collection,['event837'],False,third,museum,Hampshire,2003,Independent,,all,,10000.0,,,organisation,,5000.0,,['cm173dairy-museum-all'],Unaccredited,mm.aim82NM.104,museummm.aim82NM.104,organisation,Unaccredited,museum,cm173,unknown - other - other,nr. Southampton,,,,event837,Rural_Industry,National Dairy Museum,England,South East (English Region),museum,['miscellaneous'],,,Independent-Not_for_profit,,,SO40 7EH,,,small,1000.0,England,stored,,,Rural_Industry,,,,,,,False,False,,South East (English Region),museum,2003,Independent,National Dairy Museum
0,co-occupant leaves; low revenue,cm174eastleigh-museum-all,left-in-situ,,Eastleigh,,,Local_Histories,cm174eastleigh-museum-all,Local_Authority,public,,,,medium,collection,['event839'],False,public,museum,Hampshire,2022,Local_Authority,,all,,50000.0,,,organisation,,30000.0,,['cm174eastleigh-museum-all'],Accredited,mm.domus.SE264,museummm.domus.SE264,organisation,Accredited,museum,cm174,restructure of host organisation - co-occupant leaves - other; financial - costs - low revenue,Eastleigh,,,,event839,Local_Histories,Eastleigh Museum,England,South East (English Region),museum,['miscellaneous'],,,Local_Authority,,,SO5 5LF,,,medium,10000.0,England,left-in-situ,,,Local_Histories,,,,,,,False,False,,South East (English Region),museum,2022/..,Local_Authority,Eastleigh Museum
0,building unsuitable; closed pending relocation,cm175biggar-albion-all,stored,,Biggar,,,Transport-Mixed,cm175biggar-albion-all,Independent-Not_for_profit,third,,,,small,collection,['event841'],False,third,museum,NA,2018,Independent,,all,,10000.0,,,organisation,,5000.0,,['cm175biggar-albion-all'],Unaccredited,mm.domus.SC007,museummm.domus.SC007,organisation,Unaccredited,museum,cm175,building - unsuitable - other; strategic closure - other - other,Biggar,,,,event841,Transport,Biggar Albion Museum,Scotland,Scotland,museum,"['motor vehicle', 'archives', 'miscellaneous']",,,Independent-Not_for_profit,,,ML12 6EJ,,,small,1000.0,Scotland,stored,,,Transport,,,,,,,False,False,,Scotland,museum,,Independent,Biggar Albion Museum
0,host organisation funding cut,cm176avery-museum-bmag,transferred,NA,Warley,Birmingham Museum And Art Gallery,288843.6672,Industry_and_manufacture-Other,cm176avery-museum-bmag,Private,private,England,place4199,B3 3DH,small,collection,['event843'],False,private,museum,NA,2015,Private,,few,406672.0081,1000.0,,286965.987,organisation,Birmingham,250.0,403520.3983,['cm176avery-museum-bmag'],Unaccredited,mm.musa.021,museummm.musa.021,organisation,Unaccredited,museum,cm176,financial - funding cut - host organisation funding cut,Warley,bmag,52.480579,,event843,Industry_and_manufacture,Avery Historical Museum,England,West Midlands (English Region),museum,"['weighing scale', 'weight', 'miscellaneous']",-1.949574,52.497488,Private,"African, and Middle Eastern weights",place1965,B66 2LP,West Midlands,,small,10.0,England,free-transfer,-1.903188,organisation,Industry_and_manufacture,museum,West Midlands,Local_Authority,museum,public,Local_Authority,True,True,England,West Midlands (English Region),museum,,Private,Avery Historical Museum
0,host organisation funding cut,cm176avery-museum-kept,kept,,Warley,,,Industry_and_manufacture-Other,cm176avery-museum-kept,Private,private,,,,small,collection,['event844'],False,private,museum,NA,2015,Private,,most,,10000.0,,,organisation,,4000.0,,['cm176avery-museum-kept'],Unaccredited,mm.musa.021,museummm.musa.021,organisation,Unaccredited,museum,cm176,financial - funding cut - host organisation funding cut,Warley,,,,event844,Industry_and_manufacture,Avery Historical Museum,England,West Midlands (English Region),museum,"['weighing scale', 'weight', 'miscellaneous']",,,Private,,,B66 2LP,,,small,600.0,England,kept,,,Industry_and_manufacture,,,,,,,False,False,,West Midlands (English Region),museum,,Private,Avery Historical Museum
0,host organisation funding cut,cm176avery-museum-scim,transferred,NA,Warley,Science Museum,288843.6672,Industry_and_manufacture-Other,cm176avery-museum-scim,Private,private,England,place1566,SW7 2DD,small,collection,['event845'],False,private,museum,NA,2015,Private,,few,526676.0065,1000.0,,179171.0238,organisation,London,250.0,403520.3983,['cm176avery-museum-scim'],Unaccredited,mm.musa.021,museummm.musa.021,organisation,Unaccredited,museum,cm176,financial - funding cut - host organisation funding cut,Warley,science-museum,51.497295,,event845,Industry_and_manufacture,Avery Historical Museum,England,West Midlands (English Region),museum,['weighing scale'],-1.949574,52.497488,Private,,place1965,B66 2LP,London,,small,10.0,England,free-transfer,-0.176517,organisation,Industry_and_manufacture,museum,West Midlands,National,museum,public,National,True,True,England,West Midlands (English Region),museum,,Private,Avery Historical Museum
0,too much work for owners,cm177glendale-sold-auction,sent-to-auction,,Isle of Skye,unknown actor 847,849431.0391,Leisure_and_sport-Toys_and_models,cm177glendale-sold-auction,Private,private,,place1,,small,collection,['event847'],False,private,museum,NA,2012,Private,,some,,4000.0,,,organisation,,1250.0,117747.9423,['cm177glendale-sold-auction'],Unaccredited,mm.wiki.480,museummm.wiki.480,organisation,Unaccredited,museum,cm177,life events - too much work - other,Isle of Skye,unknown_actor_847,,,event847,Leisure_and_sport,Glendale Toy Museum,Scotland,Scotland,museum,['toy'],-6.706573,57.447129,Private,,place3616,IV55 8WJ,,,small,100.0,Scotland,sold,,,Leisure_and_sport,,Scotland,,actor,unknown,,True,True,Scotland,Scotland,museum,2015/..,Private,Glendale Toy Museum
0,too much work for owners,cm177glendale-returned,donation-returned,,Isle of Skye,unknown unknown 848,849431.0391,Leisure_and_sport-Toys_and_models,cm177glendale-returned,Private,private,,place1,,small,collection,['event848'],False,private,museum,NA,2012,Private,,some,,4000.0,,,organisation,,1250.0,117747.9423,['cm177glendale-returned'],Unaccredited,mm.wiki.480,museummm.wiki.480,organisation,Unaccredited,museum,cm177,life events - too much work - other,Isle of Skye,unknown_unknown_848,,,event848,Leisure_and_sport,Glendale Toy Museum,Scotland,Scotland,museum,"['toy', 'doll']",-6.706573,57.447129,Private,,place3616,IV55 8WJ,,,small,100.0,Scotland,returned,,unknown,Leisure_and_sport,,Scotland,,unknown,unknown,,True,True,Scotland,Scotland,museum,2012/..,Private,Glendale Toy Museum
0,too much work for owners,cm177glendale-sold,sold,,Isle of Skye,unknown unknown 849,849431.0391,Leisure_and_sport-Toys_and_models,cm177glendale-sold,Private,private,,place1,,small,collection,['event849'],False,private,museum,NA,2012,Private,,some,,4000.0,,,organisation,,1250.0,117747.9423,['cm177glendale-sold'],Unaccredited,mm.wiki.480,museummm.wiki.480,organisation,Unaccredited,museum,cm177,life events - too much work - other,Isle of Skye,unknown_unknown_849,,,event849,Leisure_and_sport,Glendale Toy Museum,Scotland,Scotland,museum,['toy'],-6.706573,57.447129,Private,,place3616,IV55 8WJ,,,small,100.0,Scotland,sold,,unknown,Leisure_and_sport,,Scotland,,unknown,unknown,,True,True,Scotland,Scotland,museum,2012/..,Private,Glendale Toy Museum
0,too much work for owners,cm177glendale-kept,kept,,Isle of Skye,,,Leisure_and_sport-Toys_and_models,cm177glendale-kept,Private,private,,,,small,collection,['event850'],False,private,museum,NA,2012,Private,,half,,6000.0,,,organisation,,2500.0,,['cm177glendale-kept'],Unaccredited,mm.wiki.480,museummm.wiki.480,organisation,Unaccredited,museum,cm177,life events - too much work - other,Isle of Skye,,,,event850,Leisure_and_sport,Glendale Toy Museum,Scotland,Scotland,museum,['toy'],,,Private,,,IV55 8WJ,,,small,400.0,Scotland,kept,,,Leisure_and_sport,,,,,,,False,False,,Scotland,museum,2012,Private,Glendale Toy Museum
0,change of offer,cm178harvard-house-all,loans-returned,,Stratford-upon-Avon,unknown unknown 852,254913.5726,Arts-Other,cm178harvard-house-all,Independent-Not_for_profit,third,,place1,,medium,loan,['event852'],False,third,museum,Warwickshire,2010,Independent,,all,,50000.0,,,organisation,,30000.0,420136.6731,['cm178harvard-house-all'],Unaccredited,mm.domus.WM131,museummm.domus.WM131,organisation,Unaccredited,museum,cm178,other - other - other,Stratford-upon-Avon,unknown_unknown_852,,,event852,Arts,Harvard House And The Museum Of British Pewter,England,West Midlands (English Region),museum,"['drinking vessel', 'jug', 'plate']",-1.706842,52.192098,Independent-Not_for_profit,Alex Neish collection of pewter,place3591,CV37 6AU,,,medium,10000.0,England,returned,,unknown,Arts,,West Midlands,,unknown,unknown,,False,True,England,West Midlands (English Region),museum,2010,Independent,Harvard House And The Museum Of British Pewter
1,change of offer,cm178harvard-house-all,loaned,NA,,Stirling Smith Art Gallery & Museum,,Arts-Other,cm178harvard-house-all,,third,Scotland,place4804,FK8 2RQ,,loan,"['event853', 'event852']",False,unknown,,,2010,,,all,279037.012,50000.0,,693528.9451,organisation,Stirling,30000.0,,['cm178harvard-house-all'],,mm.domus.WM131,unknown_unknown_852,unknown,Unaccredited,museum,cm178,other - other - other,Stratford-upon-Avon,stirling-smith,56.11913,event852,event853,,unknown unknown 852,,,unknown,"['drinking vessel', 'jug', 'plate']",,,Independent-Not_for_profit,Alex Neish collection of pewter,place1,,Scotland,,medium,10000.0,England,loaned,-3.947167,organisation,Arts,museum,,Independent-Not_for_profit,museum,third,Independent,False,True,,West Midlands (English Region),museum,2010,Independent,Harvard House And The Museum Of British Pewter
0,rising insurance costs,cm179chimney-pot-all,stored,,Stoke-on-Trent,,,Industry_and_manufacture-Potteries,cm179chimney-pot-all,Private,private,,,,small,collection,['event855'],False,private,museum,NA,2007,Private,,all,,10000.0,,,organisation,,5000.0,,['cm179chimney-pot-all'],Unaccredited,mm.misc.051,museummm.misc.051,organisation,Unaccredited,museum,cm179,financial - costs - insurance,Stoke-on-Trent,,,,event855,Industry_and_manufacture,Chimney Pot Museum,England,West Midlands (English Region),museum,['chimney pot'],,,Private,,,ST6 4NA,,,small,1000.0,England,stored,,,Industry_and_manufacture,,,,,,,False,False,,West Midlands (English Region),museum,2007,Private,Chimney Pot Museum
1,rising insurance costs,cm179chimney-pot-all,moved,NA,Stoke-on-Trent,Ceramica Pottery Museum,349576.8942,Industry_and_manufacture-Potteries,cm179chimney-pot-displayed,Private,private,England,place3292,ST6 4AT,small,collection,"['event856', 'event855']",False,private,museum,NA,2007,Private,cm179chimney-pot-all,few,386794.9866,1000.0,2010-08,349854.0135,organisation,Burslem,250.0,385715.9904,"['cm179chimney-pot-displayed', 'cm179chimney-pot-all']",Unaccredited,mm.misc.051,museummm.misc.051,organisation,Unaccredited,museum,cm179,financial - costs - insurance,Stoke-on-Trent,ceramica,53.045786,event855,event856,Industry_and_manufacture,Chimney Pot Museum,England,West Midlands (English Region),museum,['chimney pot'],-2.214501,53.043267,Private,,place2971,ST6 4NA,West Midlands,2010-09,small,10.0,England,moved,-2.198419,organisation,Industry_and_manufacture,museum,West Midlands,Independent-Not_for_profit,museum,third,Independent,False,True,England,West Midlands (English Region),museum,,Private,Chimney Pot Museum
2,rising insurance costs,cm179chimney-pot-all,displayed,,Burslem,,,Industry_and_manufacture-Potteries,cm179chimney-pot-displayed,Independent-Not_for_profit,private,,,,small,collection,"['event857', 'event856', 'event855']",False,third,museum,NA,2007,Independent,cm179chimney-pot-all,few,,1000.0,2010-08,,organisation,,250.0,,"['cm179chimney-pot-displayed', 'cm179chimney-pot-all']",Unaccredited,mm.misc.051,ceramica,organisation,Unaccredited,museum,cm179,financial - costs - insurance,Stoke-on-Trent,,,event856,event857,Arts,Ceramica Pottery Museum,England,West Midlands (English Region),museum,['chimney pot'],,,Private,,,ST6 4AT,,2010-09,small,10.0,England,used,,,Industry_and_manufacture,,,,,,,False,False,,West Midlands (English Region),museum,,Private,Chimney Pot Museum
0,falling visitor numbers,cm180battle-flowers-kept,transferred,NA,St Ouen,Pallot Steam And Motor Museum,3977651.9351,Arts-Crafts,cm180battle-flowers-kept,Private,private,Channel Islands,place2233,JE3 5BE,small,collection,['event859'],False,private,museum,NA,2012,Private,,some,-396131.0317,4000.0,,3977651.9351,organisation,Trinity,1250.0,-396131.0317,['cm180battle-flowers-kept'],Unaccredited,mm.aim.0484,museummm.aim.0484,organisation,Unaccredited,museum,cm180,low visitor numbers - other - other,St Ouen,pallot-museum,99.999999,,event859,Arts,Battle Of Flowers Museum,Channel Islands,Channel Islands,museum,['animal sculpture'],0.0,99.999999,Private,,place806,JE3 2ES,Channel Islands,,small,100.0,Channel Islands,free-transfer,0.0,organisation,Arts,museum,Channel Islands,Independent-Not_for_profit,museum,third,Independent,True,True,Channel Islands,Channel Islands,museum,2012,Private,Battle Of Flowers Museum
0,falling visitor numbers,cm180battle-flowers-lost,thrown-away,,St Ouen,unknown no recipient 860,,Arts-Crafts,cm180battle-flowers-lost,Private,private,,,,small,collection,['event860'],True,private,museum,NA,2012,Private,,most,,10000.0,,,organisation,,4000.0,,['cm180battle-flowers-lost'],Unaccredited,mm.aim.0484,museummm.aim.0484,organisation,Unaccredited,museum,cm180,low visitor numbers - other - other,St Ouen,unknown_no recipient_860,,,event860,Arts,Battle Of Flowers Museum,Channel Islands,Channel Islands,museum,['animal sculpture'],,,Private,,,JE3 2ES,,,small,600.0,Channel Islands,damaged/destroyed,,no recipient,Arts,no recipient,,,no recipient,unknown,,False,False,,Channel Islands,museum,2012,Private,Battle Of Flowers Museum
1,falling visitor numbers,cm180battle-flowers-kept,moved,NA,Trinity,Jersey Museum,3977651.9351,Arts-Crafts,cm180battle-flowers-shown-jersey,Independent-Not_for_profit,private,Channel Islands,place1115,JE2 3NF,unknown,collection,"['event861', 'event859']",False,third,museum,NA,2012,Independent,cm180battle-flowers-kept,few,-396131.0317,1000.0,,3977651.9351,organisation,St Helier,250.0,-396131.0317,"['cm180battle-flowers-shown-jersey', 'cm180battle-flowers-kept']",Unaccredited,mm.aim.0484,pallot-museum,organisation,Unaccredited,museum,cm180,low visitor numbers - other - other,St Ouen,jersey-museum,99.999999,event859,event861,Industry_and_manufacture,Pallot Steam And Motor Museum,Channel Islands,Channel Islands,museum,['animal sculpture'],0.0,99.999999,Private,,place2233,JE3 5BE,Channel Islands,,small,10.0,Channel Islands,moved,0.0,organisation,Arts,museum,Channel Islands,Independent-Not_for_profit,museum,third,Independent,False,True,Channel Islands,Channel Islands,museum,2019,Private,Battle Of Flowers Museum
2,falling visitor numbers,cm180battle-flowers-kept,displayed,,St Helier,,,Arts-Crafts,cm180battle-flowers-shown-jersey,Independent-Not_for_profit,private,,,,large,collection,"['event862', 'event861', 'event859']",False,third,museum,NA,2012,Independent,cm180battle-flowers-kept,few,,1000.0,,,organisation,,250.0,,"['cm180battle-flowers-shown-jersey', 'cm180battle-flowers-kept']",Unaccredited,mm.aim.0484,jersey-museum,organisation,Unaccredited,museum,cm180,low visitor numbers - other - other,St Ouen,,,event861,event862,Local_Histories,Jersey Museum,Channel Islands,Channel Islands,museum,['animal sculpture'],,,Private,,,JE2 3NF,,,small,10.0,Channel Islands,used,,,Arts,,,,,,,False,False,,Channel Islands,museum,2019,Private,Battle Of Flowers Museum
1,falling visitor numbers,cm180battle-flowers-kept,displayed,,Trinity,,,Arts-Crafts,cm180battle-flowers-shown,Independent-Not_for_profit,private,,,,unknown,collection,"['event863', 'event859']",False,third,museum,NA,2012,Independent,cm180battle-flowers-kept,few,,1000.0,,,organisation,,250.0,,"['cm180battle-flowers-shown', 'cm180battle-flowers-kept']",Unaccredited,mm.aim.0484,pallot-museum,organisation,Unaccredited,museum,cm180,low visitor numbers - other - other,St Ouen,,,event859,event863,Industry_and_manufacture,Pallot Steam And Motor Museum,Channel Islands,Channel Islands,museum,['animal sculpture'],,,Private,,,JE3 5BE,,,small,10.0,Channel Islands,used,,,Arts,,,,,,,False,False,,Channel Islands,museum,2012/..,Private,Battle Of Flowers Museum
0,falling visitor numbers; rising costs,cm181glover-house-all,stored,,Aberdeen,,,Personality-Other,cm181glover-house-all,Independent-Not_for_profit,third,,,,unknown,collection,['event865'],False,third,museum,NA,2012,Independent,,all,,10000.0,2012,,organisation,,5000.0,,['cm181glover-house-all'],Unaccredited,mm.misc.213,museummm.misc.213,organisation,Unaccredited,museum,cm181,low visitor numbers - other - other; financial - costs - other,Aberdeen,,,,event865,Personality,Glover House,Scotland,Scotland,museum,['miscellaneous'],,,Independent-Not_for_profit,,,AB22 8JS,,2014,unknown,1000.0,Scotland,stored,,,Personality,,,,,,,False,False,,Scotland,museum,,Independent,Glover House
1,falling visitor numbers; rising costs,cm181glover-house-all,transferred,NA,Aberdeen,Aberdeen Maritime Museum,809745.2627,Personality-Other,cm181glover-house-samurai,Independent-Not_for_profit,third,Scotland,place3048,AB11 5BY,unknown,collection,"['event866', 'event865']",False,third,museum,NA,2012,Independent,cm181glover-house-all,few,394369.0178,,,806228.037,organisation,Aberdeen,,393971.6237,"['cm181glover-house-samurai', 'cm181glover-house-all']",Unaccredited,mm.misc.213,museummm.misc.213,organisation,Unaccredited,museum,cm181,low visitor numbers - other - other; financial - costs - other,Aberdeen,aberdeen-maritime,57.146904,event865,event866,Personality,Glover House,Scotland,Scotland,museum,['Japanese armor'],-2.101348,57.178494,Independent-Not_for_profit,,place4911,AB22 8JS,Scotland,,unknown,,Scotland,free-transfer,-2.094694,organisation,Personality,museum,Scotland,Local_Authority,museum,public,Local_Authority,True,True,Scotland,Scotland,museum,2014,Independent,Glover House
